Designator,Mid X,Mid Y,Rotation,Layer
D1,31.0,26.2,180.0,top
D2,-8.4,26.0,180.0,top
J1,23.581486,15.604434,90.0,top
J10,2.75,38.0,180.0,top
J11,13.75,38.0,180.0,top
J12,42.0,38.0,180.0,top
J13,53.0,38.0,180.0,top
J14,-10.5,15.75,180.0,top
J2,23.581486,0.364434,90.0,top
J3,-8.25,38.0,180.0,top
J4,31.0,38.0,180.0,top
J5,2.71,-21.0,0.0,top
J6,42.25,-21.0,0.0,top
J7,-10.5,0.5,180.0,top
J8,57.0,-3.125,180.0,top
J9,57.0,18.875,180.0,top
R1,23.4,30.0,270.0,top
R2,-16.0,29.8,270.0,top
